E1,E2,E3,E4,P1,P2,P3,P4,S1,S2,S3,S4,V1,V2,V3,V4
-1.6981211470942264e-05,1.8272756017611325e-05,0.00026384146484739236,-1.535360897246121e-05,0.001424720859759254,0.0008689685341704209,1.6785572925319846e-05,0.001616426322970279,0.0008073060934426617,0.00039452574028743835,0.00014280406034598774,0.00011568691412858732,0.0004707210373347169,-9.48343368324831e-05,2.0820551440933285e-05,-1.6408074891156244e-06
-1.6980700720664507e-05,1.827298367120704e-05,0.0002638407312758004,-1.5353259315697164e-05,0.0014247166061193324,0.0008689662994443651,1.6785928557555885e-05,0.0016164204582633786,0.0008073034584747864,0.00039452430138674905,0.0001428034245802686,0.000115686477227033,0.00047071992649538527,-9.48337307230401e-05,2.0820499270416016e-05,-1.640782049256409e-06
-1.698046071494354e-05,1.8273088922810887e-05,0.0002638403702835489,-1.5353094895732054e-05,0.0014247145198188847,0.0008689651949346656,1.6786094287238463e-05,0.001616417607713781,0.0008073021710808518,0.00039452360164908453,0.00014280311769795112,0.00011568626511456194,0.00047071937431410145,-9.483344110692101e-05,2.0820473452534794e-05,-1.6407700508399143e-06
-1.6980493222781583e-05,1.82730709515193e-05,0.00026384038410537895,-1.5353116921486456e-05,0.0014247146139462648,0.0008689652273589732,1.6786068856613453e-05,0.0016164177898546383,0.0008073022394623621,0.00039452364561478806,0.00014280314174821025,0.00011568627917642212,0.00047071938407083045,-9.483346999318877e-05,2.0820474143501077e-05,-1.6407715811509217e-06
-1.698079384671836e-05,1.827293173308785e-05,0.0002638407665736299,-1.535332238351203e-05,0.0014247168526750034,0.0008689663779719956,1.6785855340207905e-05,0.0016164209550539803,0.0008073036413807366,0.0003945244211099578,0.00014280349133125752,0.00011568651571297242,0.0004707199464763359,-9.483381220706267e-05,2.0820500905996166e-05,-1.6407864215577695e-06
-1.6981352022831175e-05,1.82726760399312e-05,0.0002638415031182402,-1.5353704053991557e-05,0.0014247211512638106,0.0008689686025654972,1.678546114482955e-05,0.0016164269855147232,0.0008073063241573116,0.00039452589924644755,0.00014280415359834152,0.0001156869659396825,0.00047072103967217885,-9.483445538991816e-05,2.0820552709171254e-05,-1.6408140475123542e-06
-1.6982151020734835e-05,1.8272311441123105e-05,0.00026384257076674677,-1.5354250486738914e-05,0.001424727376056574,0.0008689718314682981,1.6784898009567285e-05,0.00161643569527466,0.0008073102046733404,0.00039452803442186613,0.00014280510825174776,0.00011568761598713286,0.0004707226292307191,-9.483537999928704e-05,2.0820627928647403e-05,-1.6408536285501294e-06
-1.6983167943581737e-05,1.827184830239641e-05,0.0002638439381442852,-1.5354946017199085e-05,0.0014247353444823596,0.0008689759695462743,1.6784182005790743e-05,0.0016164468302064688,0.0008073151693699926,0.000394530764319578,0.0001428063275447987,0.0001156884469010147,0.0004707246681551145,-9.483655930885734e-05,2.082072434651557e-05,-1.6409040282901065e-06
-1.6984373728061805e-05,1.8271299786143052e-05,0.0002638455654735899,-1.5355770762448163e-05,0.0014247448250554122,0.0008689808962023598,1.6783333537150683e-05,0.001616460068017707,0.0008073210742483538,0.00039453400990870264,0.00014280777628185358,0.00011568943464213013,0.0004707270968793209,-9.483795940847331e-05,2.082083915133654e-05,-1.6409638044348538e-06
-1.6985733144402505e-05,1.8270681851414116e-05,0.00026384740457499395,-1.5356700621193338e-05,0.0014247555373751533,0.0008689864653765435,1.6782377339578613e-05,0.001616475018250814,0.0008073277448694269,0.0003945376754441148,0.00014280941181830866,0.00011569055008639202,0.0004707298432680923,-9.483953920413556e-05,2.082096893814104e-05,-1.6410312087704978e-06
-1.6987204796368834e-05,1.8270013253919717e-05,0.0002638493988664294,-1.5357707273772917e-05,0.0014247671521261842,0.0008689925055458705,1.6781342481287078e-05,0.0016164912222831121,0.0008073349763541306,0.00039454164846644476,0.00014281118406059713,0.00011569175902482383,0.000470732822616981,-9.484125041800087e-05,2.082110970842961e-05,-1.6411041871667222e-06
-1.6988741121263372e-05,1.826931554602911e-05,0.00026385148336342655,-1.5358758182156293e-05,0.0014247792910782834,0.0008689988197244447,1.6780262362769577e-05,0.0016165081533268027,0.0008073425333833007,0.0003945457998020777,0.00014281303546618903,0.0001156930221635601,0.0004707359376523372,-9.484303758838232e-05,2.082125687017272e-05,-1.641180379576768e-06
-1.699028838992618e-05,1.8268613076770613e-05,0.0002638535846791146,-1.5359816589943986e-05,0.0014247915270864085,0.0008690051854634234,1.6779174716800472e-05,0.0016165252164289704,0.0008073501501976892,0.00039454998356315454,0.0001428149010435914,0.00011569429512384608,0.0004707390785313097,-9.484483806974927e-05,2.082140523781068e-05,-1.6412571200374341e-06
-1.6991786706734947e-05,1.8267932991831708e-05,0.00026385562102422164,-1.5360841522367606e-05,0.0014248033840906945,0.0008690113548510222,1.677812160843507e-05,0.00161654174847158,0.0008073575305979647,0.00039455403714757113,0.00014281670835234803,0.00011569552844203776,0.00047074212284184495,-9.484658203272733e-05,2.082154903225368e-05,-1.6413314366690768e-06
-1.6993170009604845e-05,1.826730523355888e-05,0.0002638575022070743,-1.5361787786289874e-05,0.0014248143371164543,0.0008690170545125117,1.6777149435009694e-05,0.0016165570181714813,0.0008073643479447121,0.0003945577812389789,0.0001428183775030399,0.00011569666756960188,0.0004707449356026878,-9.484819246409837e-05,2.0821681880881816e-05,-1.6414000516756095e-06
-1.6994366069988596e-05,1.8266762540957794e-05,0.000263859129633598,-1.536260597020461e-05,0.00142482381227418,0.0008690219856102204,1.677630892614149e-05,0.0016165702260804013,0.0008073702451584337,0.00039456101980678434,0.00014281982115728467,0.00011569765287311625,0.0004707473692633812,-9.48495851668005e-05,2.0821796817545013e-05,-1.6414593813445038e-06
-1.699529649287649e-05,1.8266340449693188e-05,0.0002638603963073168,-1.5363242444236746e-05,0.0014248311867595415,0.0008690258238435323,1.677565514372859e-05,0.0016165805045849503,0.0008073748347195469,0.00039456354010614927,0.00014282094452773702,0.00011569841963426892,0.0004707492637042663,-9.485066875992813e-05,2.0821886282563127e-05,-1.641505536046788e-06
-1.6995876716796338e-05,1.826607729208887e-05,0.0002638611868293536,-1.5363639360142325e-05,0.0014248357888533869,0.0008690282194488872,1.677524748195012e-05,0.0016165869179066191,0.0008073776986683869,0.00039456511267799095,0.00014282164537808852,0.00011569889804985945,0.0004707504462364824,-9.485134467873193e-05,2.0821942122725814e-05,-1.6415343202370488e-06
-1.6996016013813523e-05,1.8266014197127785e-05,0.0002638613773984296,-1.536373465130847e-05,0.0014248368979217422,0.0008690287971997823,1.6775149667266066e-05,0.0016165884621017832,0.0008073783886052045,0.0003945654913489817,0.0001428218140230676,0.00011569901323179758,0.0004707507316019668,-9.485150717461881e-05,2.0821955591292692e-05,-1.6415412324534296e-06
-1.699561748953096e-05,1.826619509045194e-05,0.00026386083581086544,-1.5363462032753435e-05,0.0014248337444158117,0.0008690271564067713,1.6775429758417276e-05,0.0016165840650616968,0.0008073764256901679,0.0003945644132315493,0.00014282133332843975,0.00011569868520710429,0.00047074992197345517,-9.485104331515197e-05,2.0821917347993198e-05,-1.6415214653176315e-06
-1.6994673724226334e-05,1.826662358099928e-05,0.0002638595542624079,-1.536281644260412e-05,0.0014248262818736316,0.0008690232741396068,1.6776093156705748e-05,0.001616573658150036,0.0008073717802676066,0.00039456186155490086,0.00014282019548092682,0.00011569790882078431,0.0004707480065123411,-9.484994513237095e-05,2.082182686317422e-05,-1.6414746568151738e-06
-1.699355570409402e-05,1.826713237510524e-05,0.0002638580473206675,-1.536205172090201e-05,0.0014248175018188836,0.0008690187125920983,1.6776879966620235e-05,0.0016165613949171123,0.0008073663110701448,0.000394558855009595,0.00014281885314336744,0.00011569699377613461,0.00047074575824643234,-9.484864747768223e-05,2.0821720569938e-05,-1.6414192353837329e-06
-1.699235393774312e-05,1.8267680196120128e-05,0.00026385643615202143,-1.5361229769907427e-05,0.0014248081105898353,0.0008690138382770295,1.6777726423718604e-05,0.0016165482633206114,0.0008073604583529465,0.0003945556357902948,0.00014281741457116564,0.0001156960138042948,0.0004707433576468394,-9.484725515885025e-05,2.082160700700109e-05,-1.6413596854270067e-06
-1.6991112088102448e-05,1.8268246902515545e-05,0.0002638547770448413,-1.536038043922882e-05,0.001424798437302707,0.000869008820771896,1.67786015894682e-05,0.0016165347274052194,0.00080735442795956,0.00039455231760040263,0.00014281593090940953,0.00011569500357014233,0.000470740887754308,-9.48458181022624e-05,2.0821490120405527e-05,-1.6412981645862465e-06
-1.698986976265247e-05,1.8268814222220515e-05,0.0002638531210470625,-1.5359530805943274e-05,0.0014247887804388856,0.0008690038138624997,1.6779477397919177e-05,0.0016165212080432162,0.0008073484065773538,0.0003945490035646004,0.00014281444854664279,0.00011569399451370228,0.0004707384238737916,-9.484438159348659e-05,2.082137348869541e-05,-1.6412366300666475e-06
-1.6988662513425367e-05,1.8269365752621546e-05,0.00026385151396618483,-1.5358705174596495e-05,0.0014247794078449233,0.0008689989555429457,1.6780328655704623e-05,0.0016165080829344794,0.0008073425617375192,0.00039454578622884873,0.00014281300911486516,0.00011569301485014739,0.0004707360335744504,-9.484298627727124e-05,2.0821260322916926e-05,-1.6411768386373473e-06
-1.6987521837005033e-05,1.8269886960562577e-05,0.0002638499963692717,-1.5357925077202827e-05,0.0014247705567325374,0.0008689943680156432,1.6781133042040703e-05,0.0016164956866064836,0.0008073370418150681,0.0003945427475603874,0.0001428116494895322,0.00011569208956979844,0.000470733776689653,-9.484166815754536e-05,2.0821153466618336e-05,-1.6411203466314266e-06
-1.6986475174527004e-05,1.8270365182345033e-05,0.0002638486035829511,-1.535720927324525e-05,0.0014247624336786084,0.0008689901576913057,1.6781871108726447e-05,0.0016164843104142957,0.0008073319760288344,0.0003945399589477352,0.00014281040178955537,0.00011569124043812366,0.0004707317053169745,-9.484045859741854e-05,2.0821055395849992e-05,-1.6410685099459093e-06
-1.6985545911678554e-05,1.8270789623727772e-05,0.00026384736569341495,-1.5356573749675367e-05,0.0014247552146251835,0.0008689864151889505,1.6782526280143884e-05,0.0016164742025405834,0.0008073274744414731,0.00039453748120069,0.0001428092933773019,0.00011569048599573907,0.00047072986381819766,-9.483938431918088e-05,2.0820968219164312e-05,-1.6410224840417616e-06
-1.698475337869862e-05,1.8271151359927096e-05,0.00026384630754641914,-1.535603172091342e-05,0.0014247490448794748,0.0008689832153358988,1.6783084853257984e-05,0.0016164655679956062,0.000807323627959461,0.0003945353645503286,0.0001428083468585951,0.00011568984155840836,0.00047072828881931244,-9.483846740430309e-05,2.0820893677615838e-05,-1.6409832239438933e-06
-1.698411285037786e-05,1.8271443335616805e-05,0.00026384544874728376,-1.5355593628848285e-05,0.0014247440391138592,0.0008689806171677765,1.6783535997616718e-05,0.0016164585686172224,0.0008073205083330963,0.0003945336486490071,0.00014280758008271383,0.00011568931921704324,0.0004707270092105165,-9.483772529343638e-05,2.0820833144761142e-05,-1.6409514842411569e-06
-1.6983635546058607e-05,1.827166036492812e-05,0.0002638448036608931,-1.5355267142837454e-05,0.0014247402813658784,0.000868978663928513,1.678387175535099e-05,0.0016164533230708848,0.0008073181681564979,0.00039453236257036036,0.00014280700614239318,0.00011568892783770277,0.0004707260461462148,-9.483717078641255e-05,2.082078762665892e-05,-1.6409278190863472e-06
-1.6983328629634878e-05,1.8271799131449726e-05,0.0002638443814116953,-1.535505715970708e-05,0.0014247378250382393,0.0008689773830703425,1.6784087041174643e-05,0.0016164499068496451,0.0008073166408676072,0.00039453152480930235,0.00014280663337382386,0.000115688673061594,0.00047072541304501943,-9.483681204224394e-05,2.0820757761869918e-05,-1.640912582196203e-06
-1.698319520955241e-05,1.827185818822778e-05,0.0002638441858837029,-1.535496580375192e-05,0.0014247366928988134,0.0008689767862538021,1.6784179642384522e-05,0.0016164483522741462,0.0008073159407481866,0.0003945311432820261,0.0001428064653566525,0.00011568855730507152,0.00047072511558975014,-9.483665257912347e-05,2.0820743821456977e-05,-1.6409059268514053e-06
-1.6983234338808608e-05,1.8271837957765884e-05,0.00026384421572049225,-1.5354992426735378e-05,0.0014247368770806386,0.0008689768693477339,1.678415021886039e-05,0.0016164486484926304,0.0008073160629238202,0.00039453121532600377,0.00014280650091398172,0.00011568857975963781,0.00047072515172743364,-9.483669127442458e-05,2.082074570898503e-05,-1.6409078058965783e-06
-1.6983441014952598e-05,1.8271740732025083e-05,0.00026384446432520405,-1.5355133607889493e-05,0.0014247383390819154,0.0008689776124292844,1.6784002303064966e-05,0.0016164507414809359,0.0008073169833639131,0.0003945317276999865,0.0001428067341123698,0.00011568873639194305,0.00047072551166930444,-9.483692236470132e-05,2.0820762960521086e-05,-1.640917971740289e-06
-1.6983806180085172e-05,1.8271570672423893e-05,0.0002638449198605429,-1.5355383153914918e-05,0.0014247410097660122,0.0008689789797839025,1.678374230004403e-05,0.0016164545340424958,0.0008073186588816921,0.00039453265658400446,0.00014280715426183112,0.00011568901994378508,0.0004707261778908043,-9.483733544568822e-05,2.0820794744634225e-05,-1.6409359763550473e-06
-1.698431672085882e-05,1.8271333809838286e-05,0.0002638455652487777,-1.5355732098980957e-05,0.0014247447893614607,0.0008689809199053432,1.678337948742614e-05,0.0016164598858083414,0.0008073210271342053,0.00039453396757936686,0.00014280774591583583,0.0001156894199321096,0.00047072712513158223,-9.483791547230044e-05,2.082083986239563e-05,-1.640961171277306e-06
-1.6984955468477736e-05,1.827103804460169e-05,0.0002638463781717412,-1.5356168704725537e-05,0.001424749547461957,0.0008689833654956639,1.6782926015423036e-05,0.001616466613237097,0.0008073240066223231,0.00039453561570866185,0.00014280848887130988,0.00011568992264900986,0.00047072832039549465,-9.483864275863365e-05,2.0820896747378537e-05,-1.6409927076074613e-06
-1.6985701198697794e-05,1.8270693146505002e-05,0.00026384733107083036,-1.5356678460255225e-05,0.001424755123026364,0.0008689862334652276,1.678239690682922e-05,0.0016164744896149845,0.000807327496690736,0.0003945375454157568,0.00014280935816863514,0.00011569051116172696,0.0004707297229506054,-9.483949297796408e-05,2.0820963465658296e-05,-1.6410295360098515e-06
-1.6986528631826576e-05,1.827031075479654e-05,0.0002638483911470065,-1.5357244082145207e-05,0.0014247613243787084,0.0008689894249327004,1.678181005702229e-05,0.0016164832450558226,0.000807331377527957,0.0003945396905657981,0.00014281032409164946,0.00011569116531264968,0.0004707312843291857,-9.484043716274857e-05,2.0821037715812318e-05,-1.6410704067127586e-06
-1.6987408432723344e-05,1.8269904378182095e-05,0.0002638495203607945,-1.535784551443931e-05,0.0014247679292081824,0.000868992825225052,1.6781186233962707e-05,0.001616492566501024,0.0008073355101663202,0.000394541974445211,0.0001428113521676464,0.00011569186171931446,0.0004707329483277141,-9.484144170462444e-05,2.0821116828920117e-05,-1.641113869508407e-06
-1.698830721079906e-05,1.826948939482493e-05,0.0002638506754322838,-1.535845992865e-05,0.0014247746845691433,0.000868996303877558,1.6780549078193935e-05,0.0016165020977196003,0.0008073397364819812,0.0003945443097616999,0.0001428124031673755,0.00011569257377440578,0.00047073465100687644,-9.484246835440959e-05,2.0821197768563244e-05,-1.6411582737529644e-06
-1.698918752001637e-05,1.8269083052345756e-05,0.0002638518078411278,-1.5359061723758354e-05,0.0014247813068811132,0.0008689997146337958,1.677992510284245e-05,0.001616511439308156,0.0008073438791949168,0.0003945465986442485,0.00014281343310504208,0.00011569327164575558,0.00047073632069156643,-9.484347422210253e-05,2.08212771308254e-05,-1.6412017683665411e-06
-1.699000785888964e-05,1.8268704467822735e-05,0.00026385286382654395,-1.5359622526214097e-05,0.0014247874819287786,0.0008690028954456493,1.677934369361761e-05,0.0016165201486908946,0.0008073477418689256,0.000394548732643119,0.00014281439323830737,0.00011569392227634345,0.0004707378779708842,-9.484441177688222e-05,2.0821351144292303e-05,-1.6412423018331906e-06
